,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F,CL=F,ES=F,GC=F,NG=F,NQ=F,YM=F,ZB=F,ZF=F,ZN=F,ZT=F
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,79.38999938964844,1145.25,1142.5999755859375,5.5879998207092285,1888.25,10663.0,116.78125,115.4296875,116.75,108.640625,79.38999938964844,1145.25,1142.5999755859375,5.5879998207092285,1888.25,10663.0,116.78125,115.4296875,116.75,108.640625,80.36000061035156,1147.0,1145.9000244140625,5.803999900817871,1890.25,10672.0,117.09375,115.5390625,116.9375,108.6640625,78.91999816894531,1138.25,1132.800048828125,5.482999801635742,1876.0,10604.0,115.75,115.09375,116.265625,108.5390625,79.62999725341797,1141.5,1137.0,5.754000186920166,1882.25,10626.0,115.84375,115.125,116.3125,108.5546875,275404,1355731,81.0,160793,206040,80520,256463.0,387831,880765.0,215351
2010-01-15,78.0,1132.25,1130.0999755859375,5.690999984741211,1862.25,10563.0,117.375,115.734375,117.28125,108.7578125,78.0,1132.25,1130.0999755859375,5.690999984741211,1862.25,10563.0,117.375,115.734375,117.28125,108.7578125,79.30999755859375,1147.25,1133.4000244140625,5.73199987411499,1894.0,10679.0,117.75,115.8203125,117.4375,108.765625,77.69999694824219,1127.5,1127.199951171875,5.519000053405762,1854.75,10508.0,116.6875,115.390625,116.671875,108.625,79.19999694824219,1146.75,1132.800048828125,5.586999893188477,1893.0,10673.0,116.71875,115.3984375,116.703125,108.6328125,200555,2059496,50.0,105406,345081,140591,225112.0,341211,945694.0,212812
2010-01-19,79.0199966430664,1145.75,1139.699951171875,5.557000160217285,1889.75,10670.0,117.15625,115.5703125,117.078125,108.703125,79.0199966430664,1145.75,1139.699951171875,5.557000160217285,1889.75,10670.0,117.15625,115.5703125,117.078125,108.703125,79.1500015258789,1147.0,1139.699951171875,5.686999797821045,1895.75,10687.0,117.84375,115.890625,117.53125,108.828125,76.76000213623047,1126.25,1130.5,5.443999767303467,1857.5,10519.0,116.75,115.53125,116.9375,108.6953125,77.8499984741211,1131.75,1139.699951171875,5.639999866485596,1861.75,10561.0,117.40625,115.7421875,117.3125,108.7578125,186882,1927993,22.0,150327,333010,118550,207008.0,313927,848586.0,200199
2010-01-20,77.62000274658203,1134.0,1112.300048828125,5.495999813079834,1867.0,10557.0,117.96875,115.7578125,117.40625,108.7421875,77.62000274658203,1134.0,1112.300048828125,5.495999813079834,1867.0,10557.0,117.96875,115.7578125,117.40625,108.7421875,79.02999877929688,1146.5,1133.0,5.625,1892.25,10676.0,118.125,115.890625,117.609375,108.7890625,76.95999908447266,1125.25,1109.800048828125,5.464000225067139,1845.5,10467.0,117.25,115.5859375,117.109375,108.703125,78.87999725341797,1145.0,1123.300048828125,5.59499979019165,1889.25,10665.0,117.28125,115.6171875,117.125,108.7265625,303758,2391710,28.0,72278,403528,157058,218212.0,310416,821765.0,208559
2010-01-21,76.08000183105469,1111.0,1102.699951171875,5.614999771118164,1841.0,10338.0,118.625,116.046875,117.8125,108.828125,76.08000183105469,1111.0,1102.699951171875,5.614999771118164,1841.0,10338.0,118.625,116.046875,117.8125,108.828125,78.36000061035156,1139.25,1107.5,5.736000061035156,1883.5,10591.0,118.84375,116.140625,117.9375,108.8671875,75.66000366210938,1110.25,1090.199951171875,5.480000019073486,1838.75,10327.0,117.71875,115.609375,117.171875,108.6953125,77.55999755859375,1134.5,1102.699951171875,5.486999988555908,1867.75,10556.0,117.96875,115.7578125,117.40625,108.75,327417,3438955,99.0,115564,501308,208152,284956.0,524985,1190895.0,283162
2010-01-22,74.54000091552734,1091.0,1089.199951171875,5.818999767303467,1797.75,10151.0,118.84375,116.1875,117.90625,108.8984375,74.54000091552734,1091.0,1089.199951171875,5.818999767303467,1797.75,10151.0,118.84375,116.1875,117.90625,108.8984375,76.5,1115.75,1095.4000244140625,5.86899995803833,1849.25,10375.0,119.09375,116.2421875,118.046875,108.9453125,74.01000213623047,1086.25,1083.0,5.650000095367432,1789.5,10111.0,118.40625,116.0234375,117.71875,108.828125,75.83999633789062,1109.75,1089.199951171875,5.6579999923706055,1841.25,10336.0,118.78125,116.1328125,117.90625,108.859375,348819,3544446,58.0,104038,527630,213602,283179.0,442676,960239.0,306140
2010-01-25,75.26000213623047,1092.5,1095.199951171875,5.7220001220703125,1798.5,10140.0,118.3125,116.125,117.734375,108.8984375,75.26000213623047,1092.5,1095.199951171875,5.7220001220703125,1798.5,10140.0,118.3125,116.125,117.734375,108.8984375,75.41999816894531,1103.0,1095.199951171875,5.854000091552734,1811.75,10249.0,118.71875,116.2109375,117.875,108.9140625,74.05999755859375,1089.75,1095.199951171875,5.671000003814697,1792.5,10124.0,118.0625,116.015625,117.546875,108.8515625,74.23999786376953,1094.0,1095.199951171875,5.821000099182129,1794.75,10166.0,118.59375,116.1328125,117.765625,108.8984375,280559,2080292,8.0,85294,340316,139820,178319.0,287005,583391.0,189349
2010-01-26,74.70999908447266,1087.25,1097.9000244140625,5.485000133514404,1796.5,10138.0,118.28125,116.1640625,117.828125,108.8828125,74.70999908447266,1087.25,1097.9000244140625,5.485000133514404,1796.5,10138.0,118.28125,116.1640625,117.828125,108.8828125,75.38999938964844,1100.0,1097.9000244140625,5.7210001945495605,1823.75,10236.0,119.1875,116.421875,118.21875,108.96875,73.81999969482422,1081.0,1097.9000244140625,5.434000015258789,1783.75,10054.0,118.1875,116.0625,117.65625,108.859375,75.27999877929688,1094.0,1097.9000244140625,5.706999778747559,1809.75,10149.0,118.375,116.125,117.734375,108.890625,256207,2449263,4.0,65645,419117,164295,210760.0,332500,765667.0,209003
2010-01-27,73.66999816894531,1094.5,1084.4000244140625,5.27400016784668,1809.0,10195.0,118.34375,116.0390625,117.65625,108.8203125,73.66999816894531,1094.5,1084.4000244140625,5.27400016784668,1809.0,10195.0,118.34375,116.0390625,117.65625,108.8203125,75.08999633789062,1096.25,1084.4000244140625,5.48199987411499,1821.5,10205.0,119.125,116.46875,118.28125,108.984375,72.6500015258789,1078.5,1084.4000244140625,5.2230000495910645,1787.75,10055.0,118.1875,115.9609375,117.5625,108.7734375,74.69000244140625,1087.5,1084.4000244140625,5.460000038146973,1798.75,10140.0,118.3125,116.203125,117.84375,108.890625,356179,2634603,206694.0,109503,443906,189543,273479.0,503777,1068542.0,262133
2010-01-28,73.63999938964844,1079.25,1083.5999755859375,5.138000011444092,1770.5,10062.0,118.15625,116.171875,117.703125,108.8828125,73.63999938964844,1079.25,1083.5999755859375,5.138000011444092,1770.5,10062.0,118.15625,116.171875,117.703125,108.8828125,74.48999786376953,1103.5,1095.699951171875,5.257999897003174,1820.0,10264.0,118.46875,116.3125,117.875,108.90625,72.93000030517578,1074.25,1073.199951171875,5.059999942779541,1759.25,10005.0,117.625,115.7578125,117.25,108.7265625,73.75,1094.5,1087.800048828125,5.230000019073486,1807.5,10188.0,118.25,115.921875,117.625,108.8046875,292911,3052088,101168.0,107008,570517,195686,275420.0,541693,1184205.0,271495
2010-01-29,72.88999938964844,1070.5,1083.0,5.13100004196167,1739.25,10017.0,118.8125,116.4609375,118.15625,108.9765625,72.88999938964844,1070.5,1083.0,5.13100004196167,1739.25,10017.0,118.8125,116.4609375,118.15625,108.9765625,74.81999969482422,1093.25,1090.800048828125,5.284999847412109,1789.25,10192.0,119.21875,116.6015625,118.4375,109.0234375,72.43000030517578,1066.5,1074.5,5.093999862670898,1731.75,9994.0,117.71875,115.8984375,117.34375,108.75,73.88999938964844,1081.0,1085.0,5.190000057220459,1777.75,10070.0,118.375,116.2734375,117.84375,108.8984375,335270,3068079,11456.0,79679,538161,189885,317191.0,499663,1211739.0,318681
2010-02-01,74.43000030517578,1086.25,1104.300048828125,5.434000015258789,1755.75,10137.0,118.15625,116.3203125,117.859375,108.9296875,74.43000030517578,1086.25,1104.300048828125,5.434000015258789,1755.75,10137.0,118.15625,116.3203125,117.859375,108.9296875,74.98999786376953,1086.5,1107.300048828125,5.449999809265137,1758.25,10145.0,119.125,116.53125,118.296875,109.0078125,72.48999786376953,1068.0,1076.800048828125,5.236000061035156,1737.0,10005.0,118.0,116.21875,117.71875,108.8828125,72.83999633789062,1070.0,1081.0,5.247000217437744,1740.0,10013.0,119.125,116.5234375,118.28125,109.0078125,277411,1896011,2452.0,106102,344059,121767,223137.0,316497,752572.0,216293
2010-02-02,77.2300033569336,1097.25,1117.4000244140625,5.453999996185303,1769.0,10224.0,118.40625,116.3984375,118.015625,108.9453125,77.2300033569336,1097.25,1117.4000244140625,5.453999996185303,1769.0,10224.0,118.40625,116.3984375,118.015625,108.9453125,77.41000366210938,1101.5,1118.5,5.538000106811523,1778.0,10266.0,118.4375,116.4375,118.046875,108.96875,74.4000015258789,1082.0,1100.199951171875,5.377999782562256,1747.75,10103.0,117.90625,116.203125,117.65625,108.890625,74.94000244140625,1086.0,1117.4000244140625,5.435999870300293,1756.25,10137.0,118.1875,116.3125,117.859375,108.9296875,366269,2104398,3326.0,104917,331528,137521,155623.0,294302,611935.0,160656
2010-02-03,76.9800033569336,1096.5,1111.4000244140625,5.419000148773193,1785.5,10241.0,117.375,116.1953125,117.578125,108.890625,76.9800033569336,1096.5,1111.4000244140625,5.419000148773193,1785.5,10241.0,117.375,116.1953125,117.578125,108.890625,78.04000091552734,1100.25,1124.9000244140625,5.558000087738037,1786.5,10261.0,118.34375,116.40625,118.0,108.9375,76.5199966430664,1090.5,1108.5999755859375,5.360000133514404,1763.5,10187.0,117.25,116.140625,117.5,108.8671875,76.98999786376953,1097.0,1115.800048828125,5.440999984741211,1769.0,10226.0,118.3125,116.40625,118.0,108.9375,391294,1883815,853.0,97203,315040,112524,264438.0,415871,935940.0,176858
2010-02-04,73.13999938964844,1061.75,1062.4000244140625,5.415999889373779,1734.75,9979.0,118.78125,116.6640625,118.25,109.0234375,73.13999938964844,1061.75,1062.4000244140625,5.415999889373779,1734.75,9979.0,118.78125,116.6640625,118.25,109.0234375,77.16999816894531,1098.25,1110.699951171875,5.5,1792.0,10255.0,119.0625,116.7734375,118.40625,109.0703125,72.41999816894531,1059.25,1059.0,5.2270002365112305,1731.5,9955.0,117.25,116.171875,117.515625,108.875,77.08999633789062,1096.25,1110.0,5.406000137329102,1784.5,10240.0,117.34375,116.1875,117.5625,108.890625,523892,3302110,1426.0,132333,483901,201473,405062.0,615278,1220163.0,302320
2010-02-05,71.19000244140625,1059.75,1052.199951171875,5.514999866485596,1745.0,9941.0,119.5,117.078125,118.859375,109.1484375,71.19000244140625,1059.75,1052.199951171875,5.514999866485596,1745.0,9941.0,119.5,117.078125,118.859375,109.1484375,73.94000244140625,1065.0,1068.5,5.5980000495910645,1747.75,10004.0,119.5625,117.1796875,118.953125,109.2109375,69.5,1040.75,1045.199951171875,5.382999897003174,1710.75,9791.0,118.34375,116.5625,118.0625,108.9921875,73.04000091552734,1061.75,1052.199951171875,5.485000133514404,1734.0,9978.0,118.6875,116.671875,118.25,109.03125,596142,3983950,1956.0,149134,556768,242968,386538.0,784075,1664425.0,445677
2010-02-08,71.88999938964844,1056.0,1065.699951171875,5.401000022888184,1734.5,9895.0,118.9375,116.8671875,118.484375,109.09375,71.88999938964844,1056.0,1065.699951171875,5.401000022888184,1734.5,9895.0,118.9375,116.8671875,118.484375,109.09375,72.38999938964844,1068.5,1073.4000244140625,5.679999828338623,1753.75,9995.0,119.34375,117.0546875,118.765625,109.140625,70.7699966430664,1053.0,1061.5999755859375,5.395999908447266,1730.5,9865.0,118.78125,116.78125,118.4375,109.0546875,72.18000030517578,1062.0,1065.699951171875,5.6020002365112305,1747.25,9954.0,119.21875,117.0,118.734375,109.125,345638,2061320,549.0,140790,295062,136084,171818.0,321474,677849.0,171011
2010-02-09,73.75,1066.25,1076.699951171875,5.289999961853027,1752.0,10004.0,118.3125,116.6875,118.234375,109.0234375,73.75,1066.25,1076.699951171875,5.289999961853027,1752.0,10004.0,118.3125,116.6875,118.234375,109.0234375,74.1500015258789,1077.0,1082.0,5.466000080108643,1767.25,10104.0,119.34375,117.046875,118.734375,109.140625,71.31999969482422,1054.0,1063.0999755859375,5.26200008392334,1732.0,9878.0,118.15625,116.609375,118.125,108.984375,71.68000030517578,1055.5,1076.699951171875,5.420000076293945,1734.0,9894.0,119.28125,117.0390625,118.71875,109.125,429845,3014475,387.0,148510,380797,184076,323903.0,519487,1183893.0,321713
2010-02-10,74.5199966430664,1063.25,1075.800048828125,5.291999816894531,1744.75,9985.0,117.5625,116.421875,117.90625,108.9140625,74.5199966430664,1063.25,1075.800048828125,5.291999816894531,1744.75,9985.0,117.5625,116.421875,117.90625,108.9140625,74.97000122070312,1072.5,1081.0999755859375,5.380000114440918,1762.75,10057.0,118.65625,116.84375,118.453125,109.0625,72.5999984741211,1056.25,1063.300048828125,5.239999771118164,1736.0,9928.0,117.34375,116.328125,117.765625,108.890625,73.79000091552734,1066.5,1075.800048828125,5.3480000495910645,1752.5,10007.0,118.21875,116.6640625,118.171875,109.0078125,422057,2204772,640.0,138424,296949,132693,299829.0,526187,1100423.0,326087
2010-02-11,75.27999877929688,1076.5,1094.199951171875,5.395999908447266,1775.5,10110.0,117.25,116.40625,117.765625,108.9296875,75.27999877929688,1076.5,1094.199951171875,5.395999908447266,1775.5,10110.0,117.25,116.40625,117.765625,108.9296875,75.69000244140625,1078.0,1097.0999755859375,5.415999889373779,1778.75,10129.0,117.84375,116.5234375,118.046875,108.953125,73.37999725341797,1057.5,1075.5999755859375,5.285999774932861,1736.75,9940.0,116.71875,116.203125,117.5,108.875,74.6500015258789,1063.5,1076.800048828125,5.296999931335449,1744.5,9987.0,117.5625,116.4296875,117.921875,108.9140625,464441,2262497,1491.0,135613,339083,138599,324563.0,458914,1037379.0,228176
2010-02-12,74.12999725341797,1079.0,1089.5,5.4679999351501465,1783.25,10117.0,117.5625,116.609375,118.078125,109.0234375,74.12999725341797,1079.0,1089.5,5.4679999351501465,1783.25,10117.0,117.5625,116.609375,118.078125,109.0234375,75.3499984741211,1079.75,1092.0,5.556000232696533,1783.5,10140.0,117.875,116.7109375,118.25,109.0546875,72.66000366210938,1060.0,1079.800048828125,5.203999996185303,1754.0,9951.0,117.25,116.4140625,117.75,108.921875,75.30000305175781,1076.25,1089.5,5.4039998054504395,1773.25,10109.0,117.34375,116.4375,117.796875,108.9375,335805,2747993,197.0,149081,328637,157876,249610.0,421101,884934.0,192496
2010-02-16,77.01000213623047,1093.25,1119.300048828125,5.309999942779541,1799.25,10241.0,117.8125,116.7890625,118.3125,109.0859375,77.01000213623047,1093.25,1119.300048828125,5.309999942779541,1799.25,10241.0,117.8125,116.7890625,118.3125,109.0859375,77.41999816894531,1094.0,1120.4000244140625,5.559999942779541,1801.5,10252.0,118.03125,116.828125,118.421875,109.1015625,73.70999908447266,1073.5,1092.4000244140625,5.304999828338623,1775.25,10067.0,117.0,116.4453125,117.796875,108.984375,74.0199966430664,1077.5,1119.300048828125,5.428999900817871,1781.5,10109.0,117.46875,116.578125,118.078125,109.0234375,365032,1761523,928.0,140885,259717,106060,226768.0,322394,768421.0,202143
2010-02-17,77.33000183105469,1099.5,1119.5,5.386000156402588,1811.75,10296.0,116.8125,116.3515625,117.671875,108.9765625,77.33000183105469,1099.5,1119.5,5.386000156402588,1811.75,10296.0,116.8125,116.3515625,117.671875,108.9765625,77.81999969482422,1100.0,1127.0,5.414000034332275,1812.5,10300.0,117.875,116.765625,118.3125,109.078125,76.52999877929688,1092.5,1108.5,5.27400016784668,1797.5,10232.0,116.53125,116.2578125,117.515625,108.9375,77.31999969482422,1093.25,1119.5,5.349999904632568,1799.25,10237.0,117.84375,116.765625,118.296875,109.078125,283816,1669958,1083.0,91203,238098,103760,275046.0,431571,936955.0,244054
2010-02-18,79.05999755859375,1105.5,1118.0,5.171999931335449,1820.75,10375.0,116.1875,116.109375,117.203125,108.9453125,79.05999755859375,1105.5,1118.0,5.171999931335449,1820.75,10375.0,116.1875,116.109375,117.203125,108.9453125,79.29000091552734,1106.75,1123.699951171875,5.419000148773193,1824.75,10385.0,117.25,116.5,117.875,109.0390625,76.31999969482422,1093.0,1100.800048828125,5.135000228881836,1804.75,10245.0,115.90625,115.8984375,117.03125,108.828125,77.29000091552734,1099.75,1118.0,5.386000156402588,1812.0,10298.0,116.90625,116.3515625,117.671875,108.9765625,274169,1832739,989.0,118534,268313,102175,356604.0,601111,1443270.0,357121
2010-02-19,79.80999755859375,1106.25,1121.300048828125,5.044000148773193,1819.25,10378.0,116.78125,115.9765625,117.1875,108.84375,79.80999755859375,1106.25,1121.300048828125,5.044000148773193,1819.25,10378.0,116.78125,115.9765625,117.1875,108.84375,80.0999984741211,1111.0,1126.199951171875,5.166999816894531,1830.0,10421.0,116.875,116.1328125,117.390625,108.90625,77.76000213623047,1092.5,1099.699951171875,5.007999897003174,1801.0,10277.0,116.1875,115.7890625,116.890625,108.75,78.37000274658203,1105.5,1121.300048828125,5.151000022888184,1819.25,10378.0,116.28125,115.90625,117.015625,108.8125,183234,2096659,137.0,96759,281740,121653,303327.0,622341,1038265.0,482307
2010-02-22,80.16000366210938,1107.5,1112.5999755859375,4.894999980926514,1821.0,10374.0,116.375,116.046875,117.1875,108.9296875,80.16000366210938,1107.5,1112.5999755859375,4.894999980926514,1821.0,10374.0,116.375,116.046875,117.1875,108.9296875,80.51000213623047,1112.75,1127.4000244140625,4.9770002365112305,1833.0,10434.0,116.8125,116.1171875,117.296875,108.9453125,79.44999694824219,1103.5,1110.0,4.841000080108643,1810.25,10352.0,116.21875,115.9375,117.046875,108.828125,80.0999984741211,1106.0,1112.5999755859375,4.949999809265137,1818.75,10368.0,116.78125,115.984375,117.1875,108.84375,238956,1317880,124.0,78058,226172,79563,269938.0,421823,791221.0,338425
2010-02-23,78.86000061035156,1097.25,1102.699951171875,4.7779998779296875,1801.0,10299.0,117.875,116.5078125,118.046875,109.0390625,78.86000061035156,1097.25,1102.699951171875,4.7779998779296875,1801.0,10299.0,117.875,116.5078125,118.046875,109.0390625,80.38999938964844,1112.75,1118.300048828125,4.934000015258789,1829.0,10414.0,118.0,116.5859375,118.171875,109.0625,78.22000122070312,1090.25,1102.5999755859375,4.765999794006348,1785.25,10251.0,116.3125,116.015625,117.125,108.9140625,80.02999877929688,1107.0,1116.4000244140625,4.914999961853027,1819.75,10366.0,116.40625,116.0390625,117.1875,108.9296875,316878,2224420,152.0,66648,348962,126264,626225.0,861801,1652302.0,671182
2010-02-24,80.0,1103.5,1096.5,4.815999984741211,1814.0,10355.0,117.71875,116.4765625,118.078125,109.0703125,80.0,1103.5,1096.5,4.815999984741211,1814.0,10355.0,117.71875,116.4765625,118.078125,109.0703125,80.44999694824219,1105.5,1096.5,4.883999824523926,1819.75,10379.0,118.28125,116.6796875,118.34375,109.1171875,78.25,1092.5,1096.5,4.744999885559082,1796.5,10269.0,117.53125,116.390625,117.859375,109.0078125,79.12999725341797,1096.75,1096.5,4.7729997634887695,1799.5,10298.0,117.84375,116.5234375,118.078125,109.046875,289321,1882885,751.0,89828,299224,109736,633558.0,987756,1610296.0,779261
2010-02-25,78.16999816894531,1102.25,1107.800048828125,4.767000198364258,1813.5,10316.0,118.40625,116.8203125,118.5625,109.1640625,78.16999816894531,1102.25,1107.800048828125,4.767000198364258,1813.5,10316.0,118.40625,116.8203125,118.5625,109.1640625,80.31999969482422,1103.5,1108.199951171875,4.894000053405762,1816.0,10355.0,118.59375,116.8984375,118.671875,109.1875,77.05000305175781,1084.5,1088.699951171875,4.743000030517578,1780.5,10172.0,117.65625,116.4609375,118.015625,109.0703125,80.30999755859375,1103.0,1107.800048828125,4.875999927520752,1813.0,10355.0,117.75,116.4921875,118.09375,109.0859375,346025,2697610,386.0,84370,353568,147608,398514.0,717831,1423304.0,491110
